"category","type","estimate","lower","upper","x","pcrf","pden","ppop","parea","bound_range","group"
"exhibits","zoosaquariumsgardens",-98.26246077851954,-1946.1389072473983,181.41269165533285,10,0.5,0.5,0.5,0.1,2127.5515989027313,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-116.03995868598143,-2093.3301479648876,236.80082851101415,10,0.5,0.5,0.5,0.15000000000000002,2330.1309764759017,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-127.44243200727095,-1966.6307491278158,254.79451527268216,10,0.5,0.5,0.5,0.2,2221.425264400498,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-145.3149831751514,-2170.258914394482,197.04498295436608,10,0.5,0.5,0.5,0.25,2367.303897348848,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-150.90055556174235,-2263.599074983378,249.7011419611787,10,0.5,0.5,0.5,0.30000000000000004,2513.3002169445567,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-167.3309569887253,-2847.3282562918675,396.57106549773954,10,0.5,0.5,0.5,0.35,3243.8993217896073,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-145.7449772798396,-2963.7811984425566,294.50426573705226,10,0.5,0.5,0.5,0.4,3258.285464179609,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-166.25421472056385,-2944.8367415557213,299.8659234035935,10,0.5,0.5,0.5,0.45000000000000007,3244.702664959315,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-198.78401651693198,-2628.1168543551053,352.4898750334691,10,0.5,0.5,0.5,0.5,2980.6067293885744,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-210.98896794680303,-3400.5687130441734,333.22664315610314,10,0.5,0.5,0.5,0.55,3733.7953562002767,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-190.23558508023686,-3000.3342331321055,392.90696254624504,10,0.5,0.5,0.5,0.6,3393.241195678351,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-228.5081573098096,-2994.564254528691,428.321056684641,10,0.5,0.5,0.5,0.65,3422.885311213332,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-214.74295007076853,-3578.584784773978,377.48830890492627,10,0.5,0.5,0.5,0.7000000000000001,3956.073093678904,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-212.84936492944937,-4203.002874275835,419.3986937457094,10,0.5,0.5,0.5,0.75,4622.401568021544,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-259.96422570657484,-3899.3386003891956,466.1348836496347,10,0.5,0.5,0.5,0.8,4365.47348403883,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-260.2496041699031,-3782.408993111969,558.8852931952065,10,0.5,0.5,0.5,0.85,4341.294286307175,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-281.7740785588295,-4835.8086207207825,397.7340419483247,10,0.5,0.5,0.5,0.9,5233.542662669107,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-294.4093953368115,-4274.659836025133,662.2952674680636,10,0.5,0.5,0.5,0.95,4936.9551034931965,"zoosaquariumsgardens-10"
"entertainment","totartsentertainment",-162.53180152257568,-2405.514620128282,310.9168468343244,10,0.5,0.5,0.5,0.1,2716.4314669626065,"totartsentertainment-10"
"entertainment","totartsentertainment",-151.91698889037679,-2672.428636758146,320.5571036801072,10,0.5,0.5,0.5,0.15000000000000002,2992.985740438253,"totartsentertainment-10"
"entertainment","totartsentertainment",-164.90887579796745,-3300.207120750095,361.1551028983591,10,0.5,0.5,0.5,0.2,3661.362223648454,"totartsentertainment-10"
"entertainment","totartsentertainment",-173.24651724525418,-2372.267992951923,303.68800229896897,10,0.5,0.5,0.5,0.25,2675.955995250892,"totartsentertainment-10"
"entertainment","totartsentertainment",-187.6587940817498,-3056.1336112660665,386.1596862459499,10,0.5,0.5,0.5,0.30000000000000004,3442.2932975120166,"totartsentertainment-10"
"entertainment","totartsentertainment",-189.08065629487754,-3412.7885152036183,427.4108192608115,10,0.5,0.5,0.5,0.35,3840.1993344644297,"totartsentertainment-10"
"entertainment","totartsentertainment",-213.31076430980087,-3051.2669437454865,527.4383103927187,10,0.5,0.5,0.5,0.4,3578.7052541382054,"totartsentertainment-10"
"entertainment","totartsentertainment",-247.924973961826,-3738.22592479798,335.0202154112698,10,0.5,0.5,0.5,0.45000000000000007,4073.24614020925,"totartsentertainment-10"
"entertainment","totartsentertainment",-243.76496329858736,-3715.3121559300084,574.3978508340991,10,0.5,0.5,0.5,0.5,4289.710006764108,"totartsentertainment-10"
"entertainment","totartsentertainment",-263.74803739322545,-3254.8531379473648,501.43854079174724,10,0.5,0.5,0.5,0.55,3756.291678739112,"totartsentertainment-10"
"entertainment","totartsentertainment",-262.04575817861416,-3749.4499677691383,515.9103323568291,10,0.5,0.5,0.5,0.6,4265.360300125967,"totartsentertainment-10"
"entertainment","totartsentertainment",-239.96281862540093,-4627.547781570874,595.7997779543416,10,0.5,0.5,0.5,0.65,5223.347559525215,"totartsentertainment-10"
"entertainment","totartsentertainment",-270.2562141410897,-3918.356099458069,572.0329644302598,10,0.5,0.5,0.5,0.7000000000000001,4490.389063888329,"totartsentertainment-10"
"entertainment","totartsentertainment",-264.5042681190167,-4807.283450901142,504.5759057526237,10,0.5,0.5,0.5,0.75,5311.859356653766,"totartsentertainment-10"
"entertainment","totartsentertainment",-311.9635493118577,-4461.192589523871,555.8946824213072,10,0.5,0.5,0.5,0.8,5017.087271945178,"totartsentertainment-10"
"entertainment","totartsentertainment",-313.2097261463979,-6653.279361366182,569.2403037084009,10,0.5,0.5,0.5,0.85,7222.519665074582,"totartsentertainment-10"
"entertainment","totartsentertainment",-319.5931551817587,-4220.366108398228,637.5035867979203,10,0.5,0.5,0.5,0.9,4857.869695196148,"totartsentertainment-10"
"entertainment","totartsentertainment",-428.9638394367464,-6642.714133908783,815.0824772783603,10,0.5,0.5,0.5,0.95,7457.796611187143,"totartsentertainment-10"
"entertainment","theatricalproductions",-198.33716096797605,-2437.991234364532,23.608755856260082,10,0.5,0.5,0.5,0.1,2461.599990220792,"theatricalproductions-10"
"entertainment","theatricalproductions",-199.14874263938927,-2227.399451095015,46.110009128079895,10,0.5,0.5,0.5,0.15000000000000002,2273.509460223095,"theatricalproductions-10"
"entertainment","theatricalproductions",-209.99943151761448,-2428.288156543585,43.72760511745344,10,0.5,0.5,0.5,0.2,2472.0157616610386,"theatricalproductions-10"
"entertainment","theatricalproductions",-256.90702976398524,-2850.8799764273463,25.76194389321646,10,0.5,0.5,0.5,0.25,2876.641920320563,"theatricalproductions-10"
"entertainment","theatricalproductions",-274.500653812092,-3143.80467039695,47.01157184105763,10,0.5,0.5,0.5,0.30000000000000004,3190.8162422380074,"theatricalproductions-10"
"entertainment","theatricalproductions",-257.9810963756017,-3488.0809881525247,40.64195166781994,10,0.5,0.5,0.5,0.35,3528.7229398203444,"theatricalproductions-10"
"entertainment","theatricalproductions",-263.918757929899,-2735.0941295107214,58.50586634675704,10,0.5,0.5,0.5,0.4,2793.5999958574785,"theatricalproductions-10"
"entertainment","theatricalproductions",-297.05284309263175,-4075.8356685112462,82.86533123013892,10,0.5,0.5,0.5,0.45000000000000007,4158.700999741385,"theatricalproductions-10"
"entertainment","theatricalproductions",-313.9858726356749,-3759.015744891792,48.20422189353871,10,0.5,0.5,0.5,0.5,3807.2199667853306,"theatricalproductions-10"
"entertainment","theatricalproductions",-344.90404900325973,-4321.4032480224305,48.03714844364195,10,0.5,0.5,0.5,0.55,4369.440396466072,"theatricalproductions-10"
"entertainment","theatricalproductions",-364.5315044716014,-3911.3073482065865,112.3889963136775,10,0.5,0.5,0.5,0.6,4023.696344520264,"theatricalproductions-10"
"entertainment","theatricalproductions",-385.04527186308144,-5801.046041779899,53.1522049429912,10,0.5,0.5,0.5,0.65,5854.19824672289,"theatricalproductions-10"
"entertainment","theatricalproductions",-356.38574282920524,-4374.120472397133,155.24464283491366,10,0.5,0.5,0.5,0.7000000000000001,4529.365115232047,"theatricalproductions-10"
"entertainment","theatricalproductions",-445.63689042521435,-5239.072157365996,77.47692965523926,10,0.5,0.5,0.5,0.75,5316.549087021235,"theatricalproductions-10"
"entertainment","theatricalproductions",-415.3632142859254,-5287.785563897453,105.60629521506385,10,0.5,0.5,0.5,0.8,5393.3918591125175,"theatricalproductions-10"
"entertainment","theatricalproductions",-486.7015967750854,-5288.564074444076,129.83543677190775,10,0.5,0.5,0.5,0.85,5418.399511215984,"theatricalproductions-10"
"entertainment","theatricalproductions",-534.512442077356,-6392.184226339283,104.35040193286422,10,0.5,0.5,0.5,0.9,6496.534628272147,"theatricalproductions-10"
"entertainment","theatricalproductions",-607.8423451485534,-8755.514814252452,118.20741561704155,10,0.5,0.5,0.5,0.95,8873.722229869494,"theatricalproductions-10"
"games","poolhallsbowlingalleys",9.321303114811599,-769.1216734151297,816.7490041787662,10,0.5,0.5,0.5,0.1,1585.8706775938958,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",11.738318582702126,-656.8945944862072,671.2461767058269,10,0.5,0.5,0.5,0.15000000000000002,1328.1407711920342,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",8.859857536184322,-676.2650373439584,1018.4763073562714,10,0.5,0.5,0.5,0.2,1694.7413447002298,"poolhallsbowlingalleys-10"
"games","poolhallsbowlingalleys",18.94582883577477,-619.29002879423,1264.5325665691953,10,0.5,0.5,0.5,0.25,1883.8225953634253,"poolhallsbowlingalleys-10"
