"category","type","estimate","lower","upper","x","pcrf","pden","ppop","parea","bound_range","group"
"exhibits","zoosaquariumsgardens",-181.45615232041075,-2696.771290734517,293.55948770127776,10,0.1,0.5,0.5,0.5,2990.330778435795,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-169.5588831107108,-2991.6078182284436,351.84823999046677,10,0.15000000000000002,0.5,0.5,0.5,3343.4560582189106,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-157.13588535793997,-2234.173497207111,311.39292679694535,10,0.2,0.5,0.5,0.5,2545.566424004056,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-166.34223925974555,-2804.1599537341735,366.39518137605774,10,0.25,0.5,0.5,0.5,3170.5551351102313,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-189.61401218676,-3733.636076031851,277.1864015750321,10,0.30000000000000004,0.5,0.5,0.5,4010.8224776068832,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-170.69596519131647,-3097.0723158518967,317.6706932373261,10,0.35,0.5,0.5,0.5,3414.743009089223,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-172.86602690460967,-2949.6434030798655,367.3701567285758,10,0.4,0.5,0.5,0.5,3317.013559808441,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-159.27564544525146,-3748.815883370552,362.9247483140161,10,0.45000000000000007,0.5,0.5,0.5,4111.740631684568,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-188.0691907782208,-3247.5261050247486,454.2211440157417,10,0.5,0.5,0.5,0.5,3701.7472490404903,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-197.4183467217503,-2926.2871409862614,357.7538348333708,10,0.55,0.5,0.5,0.5,3284.040975819632,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-188.35086523129078,-2989.5863323232666,329.51200188611404,10,0.6,0.5,0.5,0.5,3319.0983342093805,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-177.8129348929386,-2519.2690667078105,383.32584364519346,10,0.65,0.5,0.5,0.5,2902.594910353004,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-213.08984372019546,-2821.8210968476437,315.1831657970925,10,0.7000000000000001,0.5,0.5,0.5,3137.004262644736,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-202.56325048147787,-3433.3778322858093,418.82294911882303,10,0.75,0.5,0.5,0.5,3852.2007814046324,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-185.00413177292387,-3422.34323494319,433.5459131232139,10,0.8,0.5,0.5,0.5,3855.889148066404,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-196.80515923484194,-3284.8218424667366,336.6709064582079,10,0.85,0.5,0.5,0.5,3621.4927489249444,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-193.07291755957908,-2937.5691594579125,477.2919132061878,10,0.9,0.5,0.5,0.5,3414.8610726641004,"zoosaquariumsgardens-10"
"exhibits","zoosaquariumsgardens",-212.16323354763497,-2664.3965451502154,332.1024166942913,10,0.95,0.5,0.5,0.5,2996.4989618445065,"zoosaquariumsgardens-10"
"entertainment","totartsentertainment",-232.07231026539043,-3096.941496630543,312.734309564575,10,0.1,0.5,0.5,0.5,3409.675806195118,"totartsentertainment-10"
"entertainment","totartsentertainment",-242.72082233103473,-4053.149261294627,387.83042106424847,10,0.15000000000000002,0.5,0.5,0.5,4440.979682358876,"totartsentertainment-10"
"entertainment","totartsentertainment",-226.40963190066375,-3685.1269777735847,453.8604056986992,10,0.2,0.5,0.5,0.5,4138.987383472284,"totartsentertainment-10"
"entertainment","totartsentertainment",-231.15734341688108,-3368.7618328311523,521.8656070872847,10,0.25,0.5,0.5,0.5,3890.627439918437,"totartsentertainment-10"
"entertainment","totartsentertainment",-223.7312722244357,-3391.2039262376775,425.9541523683845,10,0.30000000000000004,0.5,0.5,0.5,3817.158078606062,"totartsentertainment-10"
"entertainment","totartsentertainment",-230.50617600824182,-3285.6789946908834,398.1437473116669,10,0.35,0.5,0.5,0.5,3683.8227420025505,"totartsentertainment-10"
"entertainment","totartsentertainment",-233.12525941814638,-3343.555993534896,462.8266037682824,10,0.4,0.5,0.5,0.5,3806.3825973031785,"totartsentertainment-10"
"entertainment","totartsentertainment",-219.15812727803433,-3618.8200641179874,495.14327989160034,10,0.45000000000000007,0.5,0.5,0.5,4113.963344009588,"totartsentertainment-10"
"entertainment","totartsentertainment",-232.10710846316587,-3194.1061293417915,528.8854245501467,10,0.5,0.5,0.5,0.5,3722.991553891938,"totartsentertainment-10"
"entertainment","totartsentertainment",-261.2925055890143,-4048.9695080069355,461.89202391079624,10,0.55,0.5,0.5,0.5,4510.861531917732,"totartsentertainment-10"
"entertainment","totartsentertainment",-247.46519423042682,-3644.84910283669,413.671389879608,10,0.6,0.5,0.5,0.5,4058.5204927162977,"totartsentertainment-10"
"entertainment","totartsentertainment",-230.2336477715529,-3542.919844201976,473.8537699167825,10,0.65,0.5,0.5,0.5,4016.7736141187584,"totartsentertainment-10"
"entertainment","totartsentertainment",-277.1950868927811,-3812.427263715815,615.2071487865229,10,0.7000000000000001,0.5,0.5,0.5,4427.634412502338,"totartsentertainment-10"
"entertainment","totartsentertainment",-282.01067715598606,-4198.5427560528,404.54022345693744,10,0.75,0.5,0.5,0.5,4603.082979509737,"totartsentertainment-10"
"entertainment","totartsentertainment",-235.70528448973147,-3726.7689893632255,628.9176575258133,10,0.8,0.5,0.5,0.5,4355.6866468890385,"totartsentertainment-10"
"entertainment","totartsentertainment",-261.1054230124096,-3686.5720151139676,559.4052974018639,10,0.85,0.5,0.5,0.5,4245.977312515832,"totartsentertainment-10"
"entertainment","totartsentertainment",-271.75871800915615,-4133.686978120573,463.1077238740901,10,0.9,0.5,0.5,0.5,4596.794701994663,"totartsentertainment-10"
"entertainment","totartsentertainment",-278.70925690223487,-4663.121214876273,630.3139445686414,10,0.95,0.5,0.5,0.5,5293.4351594449145,"totartsentertainment-10"
